3,66,13,85,100,106.4,34,34,97,106.4,127,66,100,53.1
3,66,14,85,100,105.8,34,35,98,105.8,135,66,100,53.1
3,66,16,85,102,107,34,35,99,107,125,66,101,55.6
3,66,17,85,101,105.5,33,35,100,105.5,134,66,101,55.5
3,66,18,85,100,105.7,36,34,97,105.7,128,66,99,55.5
3,66,19,85,101,106.8,34,35,98,106.8,134,66,100,55.6
3,58,11,85,100,106.9,35,35,100,106.9,130,58,100,53.8
3,66,20,85,101,106,36,35,91,106,134,66,101,55.6
3,58,12,85,100,106.9,34,35,99,106.9,130,58,100,53.8
3,66,21,85,101,106.7,35,34,98,106.7,134,66,100,55.5
3,58,13,85,100,107,35,35,100,107,137,58,99,53.4
3,66,22,85,101,107.1,34,35,98,107.1,133,66,101,55.5
3,58,14,85,100,105.7,34,35,99,105.7,130,58,99,53.4
3,58,15,85,100,107.5,36,35,99,107.5,130,58,99,55.6
3,66,23,85,100,104,34,35,88,104,133,66,100,55.2
3,58,16,85,100,107.3,35,35,100,107.3,120,58,100,55.6
3,66,24,85,100,104.2,32,35,96,104.2,139,66,99,55.2
3,58,17,85,100,106.5,35,35,99,106.5,125,58,100,56.8
3,66,25,85,100,104.5,34,35,96,104.5,137,66,100,55.7
3,58,18,85,100,104.2,35,34,95,104.2,131,58,100,56.8
3,66,26,85,100,105.7,35,35,97,105.7,134,66,100,55.7
3,58,19,85,100,105.8,35,35,98,105.8,120,58,98,55.1
3,58,20,85,100,105.1,32,34,98,105.1,130,58,99,55.1
3,66,27,85,100,102.9,33,35,91,102.9,138,66,99,54.8
3,58,21,85,100,106.4,35,34,99,106.4,126,58,99,54.9
3,66,28,85,100,105.2,36,35,95,105.2,130,66,100,54.8
3,58,22,85,100,106,33,35,99,106,134,58,100,54.9
3,66,29,85,100,106.4,35,35,98,106.4,128,66,101,55
3,58,23,85,100,105.1,33,34,99,105.1,128,58,99,55.4
3,66,30,85,101,105.7,35,35,100,105.7,134,66,102,55
3,58,24,85,100,106.4,35,35,99,106.4,130,58,99,55.4
3,66,31,85,102,106.7,35,34,99,106.7,126,66,102,54.5
3,66,32,85,101,106,34,35,98,106,132,66,102,54.5
3,58,25,85,100,104.5,34,35,96,104.5,121,58,99,54.7
3,66,33,85,101,105.4,33,35,99,105.4,140,66,101,54.3
3,58,26,85,100,106,36,35,99,106,124,58,99,54.7
3,66,34,85,100,107,34,35,97,107,135,66,100,54.3
3,58,27,85,100,106.7,35,35,99,106.7,116,58,100,54
3,58,28,85,100,105.4,34,35,99,105.4,121,58,100,54
3,66,35,85,100,104.2,35,35,94,104.2,132,66,99,55.7
3,58,29,85,100,105.5,35,35,99,105.5,127,58,100,53.4
3,66,36,85,100,105.3,34,34,98,105.3,136,66,101,55.7
3,58,30,85,100,105.9,34,35,98,105.9,132,58,99,53.4
3,66,37,85,100,104.2,31,35,98,104.2,128,66,99,54.9
3,58,31,85,100,106.1,36,35,97,106.1,127,58,100,53.2
3,66,38,85,100,105.4,34,34,97,105.4,130,66,99,54.9
3,58,32,85,100,105.1,33,35,99,105.1,117,58,99,53.2
3,58,33,85,100,107,35,35,100,107,120,58,99,52.8
3,66,39,85,100,103.5,34,35,89,103.5,135,66,99,54.9
3,58,34,85,100,105.9,34,35,100,105.9,114,58,100,52.8
3,66,40,85,100,105.1,35,35,96,105.1,122,66,100,54.9
3,58,35,85,100,104.9,33,35,99,104.9,127,58,98,54.4
3,66,41,85,100,104.5,33,35,97,104.5,135,66,100,57.3
3,58,36,85,100,106.4,35,34,98,106.4,129,58,100,54.4
3,66,42,85,100,103.7,32,34,98,103.7,133,66,100,57.3
3,58,37,85,100,106.8,36,35,99,106.8,125,58,100,54.2
3,66,43,85,100,105.4,34,35,98,105.4,133,66,100,57
3,58,38,85,100,103.9,34,35,95,103.9,126,58,98,54.2
3,58,39,85,100,104.4,34,35,94,104.4,125,58,99,53.1
3,66,44,85,100,103.3,36,35,85,103.3,128,66,99,57
3,58,40,85,100,103.8,33,35,98,103.8,120,58,100,53.1
3,66,45,85,101,104.7,35,34,93,104.7,134,66,101,55.8
3,58,41,85,100,105.5,35,35,96,105.5,120,58,98,53.3
3,66,46,85,100,105,34,35,92,105,132,66,100,55.8
3,58,42,85,100,105.2,34,35,99,105.2,131,58,100,53.3
3,66,47,85,100,106,35,35,96,106,131,66,99,56.1
3,58,43,85,100,105.4,34,35,99,105.4,112,58,99,54
3,66,48,85,100,104.6,33,34,93,104.6,138,66,100,56.1
3,58,44,85,100,105.8,34,35,98,105.8,122,58,100,54
3,58,45,85,100,103.9,32,35,98,103.9,126,58,100,56.9
3,66,49,85,102,103.3,33,35,89,103.3,134,66,101,54.6
3,58,46,85,100,105.4,34,35,98,105.4,123,58,99,56.9
3,66,50,85,100,104.6,34,35,96,104.6,126,66,99,54.6
3,58,47,85,100,104.8,34,35,99,104.8,118,58,100,54
3,66,51,85,100,105,32,34,96,105,135,66,99,54.1
3,58,48,85,100,105.3,34,35,98,105.3,128,58,98,54
3,66,52,85,100,105.7,35,35,98,105.7,120,66,99,54.1
3,58,49,85,100,103.8,34,35,94,103.8,119,58,98,54.4
3,66,53,85,100,105.3,35,34,97,105.3,127,66,100,55.1
3,66,54,85,100,105.1,33,35,99,105.1,138,66,100,55.1
3,58,50,85,100,102.9,34,35,92,102.9,126,58,100,54.4
3,66,55,85,100,106.4,35,35,97,106.4,127,66,100,54.4
3,66,56,85,100,106.8,35,35,99,106.8,132,66,100,54.4
3,58,51,85,100,102.9,34,35,91,102.9,132,58,99,55.6
3,66,57,85,100,106,33,35,100,106,130,66,100,55.2
3,58,52,85,100,105.4,35,35,97,105.4,123,58,98,55.6
3,66,58,85,100,106.7,34,35,99,106.7,133,66,99,55.2
3,58,53,85,100,104.6,33,35,100,104.6,124,58,100,54.2
3,66,59,85,100,107,34,35,99,107,132,66,99,54.2
3,58,54,85,100,105.9,36,35,99,105.9,126,58,99,54.2
3,66,60,85,100,105.1,31,35,98,105.1,131,66,99,54.2
3,58,55,85,100,106.9,36,35,99,106.9,124,58,100,57.9
3,66,61,85,100,105.2,33,35,99,105.2,134,66,99,53.4
3,58,56,85,100,106.2,34,35,100,106.2,124,58,100,57.9
3,58,57,85,100,105.9,36,35,97,105.9,133,58,100,56.2
3,66,62,85,100,105.2,34,34,96,105.2,137,66,100,53.4
3,58,58,85,100,107.3,35,35,100,107.3,131,58,100,56.2
3,66,63,85,100,106.5,37,35,94,106.5,134,66,99,55.3
3,66,64,85,100,106.2,35,35,99,106.2,135,66,99,55.3
3,66,65,85,101,105.7,34,34,96,105.7,127,66,101,56.3
3,66,66,85,100,105.6,34,35,97,105.6,140,66,101,56.3
1,104,1,85,100,105.4,37,34,91,105.4,136,104,100,53.7
1,104,2,85,101,106.4,37,35,95,106.4,134,104,100,53.7
1,104,3,85,101,106.7,36,35,99,106.7,130,104,101,54.1
1,104,4,85,100,107.3,36,35,99,107.3,132,104,100,54.1
1,104,5,85,100,106.4,34,35,100,106.4,133,104,101,54.3
1,104,6,85,100,106.3,34,35,99,106.3,127,104,101,54.3
1,104,7,85,100,105.5,34,34,99,105.5,137,104,100,54.7
1,104,8,85,102,106.4,34,35,98,106.4,122,104,100,54.7
1,104,9,85,100,105,36,35,92,105,132,104,100,55.8
1,104,10,85,100,106.2,36,35,98,106.2,132,104,100,55.8
1,104,11,85,101,106.5,36,35,98,106.5,124,104,100,55.8
1,104,12,85,101,106.2,34,35,100,106.2,128,104,101,55.8
1,104,13,85,100,106.9,35,35,99,106.9,130,104,100,55.6
1,104,14,85,101,105.2,33,35,99,105.2,128,104,100,55.6
1,104,15,85,102,106.7,34,34,100,106.7,127,104,102,54
1,104,16,85,101,106,34,34,99,106,130,104,100,54
1,104,17,85,101,106.4,34,35,98,106.4,129,104,100,53.5
1,104,18,85,101,106,34,35,96,106,126,104,101,53.5
1,58,1,85,100,105.1,39,35,87,105.1,125,58,100,56.8
1,104,19,85,102,106.3,36,35,99,106.3,129,104,102,53.5
1,58,2,85,100,104.8,35,35,96,104.8,131,58,101,56.8
1,104,20,85,100,106,36,34,98,106,133,104,100,53.5
1,58,3,85,100,105.8,34,34,97,105.8,134,58,99,54.6
1,104,21,85,100,105.1,33,35,99,105.1,134,104,100,53.3
1,58,4,85,100,105.6,34,35,102,105.6,124,58,100,54.6
1,104,22,85,101,106,34,35,98,106,129,104,101,53.3
1,58,5,85,100,107.2,34,35,99,107.2,131,58,101,52.9
1,104,23,85,101,106.9,34,35,98,106.9,123,104,101,53.3
1,58,6,85,100,107.6,35,34,98,107.6,125,58,100,52.9
1,104,24,85,100,107.3,35,34,99,107.3,125,104,101,53.3
1,58,7,85,100,107.3,35,35,102,107.3,126,58,100,55.1
1,104,25,85,101,106.1,34,35,100,106.1,135,104,99,53.3
1,58,8,85,100,107.3,35,34,101,107.3,128,58,101,55.1
1,104,26,85,102,106.7,34,35,99,106.7,132,104,103,53.3
1,58,9,85,100,107.6,36,35,100,107.6,129,58,99,53.5
1,104,27,85,100,107,35,35,98,107,131,104,99,55
1,58,10,85,100,107.9,35,35,101,107.9,126,58,99,53.5
1,104,28,85,101,106.4,34,35,100,106.4,128,104,100,55
1,58,11,85,100,108.2,36,35,101,108.2,128,58,98,54.5
1,104,29,85,100,107.5,37,35,99,107.5,126,104,101,54.4
1,58,12,85,100,107.1,34,35,99,107.1,130,58,100,54.5
1,104,30,85,101,107.4,35,35,101,107.4,122,104,99,54.4
1,58,13,85,100,104.4,31,34,96,104.4,121,58,99,53.4
1,104,31,85,101,106.9,34,35,100,106.9,130,104,99,55.5
1,58,14,85,100,104.8,32,35,97,104.8,130,58,100,53.4
1,104,32,85,101,107,35,35,102,107,121,104,101,55.5
1,58,15,85,100,106.7,35,35,99,106.7,124,58,99,52.2
1,104,33,85,100,106.5,33,35,101,106.5,129,104,99,55.9
1,58,16,85,100,107,35,34,98,107,124,58,100,52.2
1,104,34,85,100,105.5,32,34,99,105.5,130,104,100,55.9
1,58,17,85,100,107.4,36,35,99,107.4,108,58,100,52.4
1,104,35,85,100,106.4,34,35,98,106.4,124,104,100,57.1
1,58,18,85,100,106.7,34,34,100,106.7,125,58,100,52.4
1,104,36,85,102,105.9,32,34,99,105.9,128,104,101,57.1
1,58,19,85,100,105.6,33,35,98,105.6,134,58,100,52.1
1,104,37,85,101,106.8,35,34,98,106.8,121,104,100,56.9
1,58,20,85,100,107.3,35,35,98,107.3,116,58,100,52.1
1,104,38,85,100,107.2,36,34,99,107.2,128,104,99,56.9
1,58,21,85,100,106.1,34,35,99,106.1,127,58,98,52.7
1,104,39,85,101,106.7,35,35,101,106.7,122,104,100,54.5
1,58,22,85,100,106.1,33,35,100,106.1,125,58,99,52.7
1,104,40,85,102,105.9,33,35,100,105.9,136,104,101,54.5
1,58,23,85,100,106.2,33,35,99,106.2,126,58,100,52.4
1,104,41,85,101,106.4,33,35,99,106.4,128,104,101,54.4
1,58,24,85,100,106.5,34,34,100,106.5,131,58,99,52.4
1,104,42,85,102,106.4,34,35,99,106.4,128,104,101,54.4
1,58,25,85,100,105.9,33,35,98,105.9,129,58,99,53
1,104,43,85,101,107.7,35,35,100,107.7,121,104,101,53.8
1,58,26,85,100,106.3,35,35,98,106.3,128,58,100,53
1,104,44,85,101,106.7,34,34,100,106.7,126,104,99,53.8
1,58,27,85,100,105.4,35,34,98,105.4,131,58,99,54.2
1,104,45,85,102,105.4,31,35,98,105.4,121,104,102,53.8
1,58,28,85,100,107.7,36,34,100,107.7,126,58,100,54.2
1,104,46,85,102,107.2,35,35,99,107.2,132,104,99,53.8
1,58,29,85,100,107.1,35,35,100,107.1,130,58,99,56.2
1,104,47,85,102,106.4,34,35,99,106.4,129,104,99,54.3
1,58,30,85,100,106,33,35,99,106,125,58,99,56.2
1,104,48,85,101,106.6,36,35,99,106.6,129,104,102,54.3
1,58,31,85,100,106,32,35,99,106,129,58,100,55.3
1,104,49,85,101,106.9,34,35,100,106.9,131,104,101,53.5
1,58,32,85,100,106,34,35,98,106,128,58,100,55.3
1,104,50,85,101,107.6,35,35,101,107.6,131,104,100,53.5
1,58,33,85,100,106.4,35,35,99,106.4,124,58,99,52.9
1,104,51,85,102,106.6,34,35,100,106.6,132,104,102,53.7
1,58,34,85,100,106.3,35,34,98,106.3,121,58,99,52.9
1,104,52,85,102,106.6,33,35,100,106.6,134,104,102,53.7
1,58,35,85,100,107.1,35,34,98,107.1,126,58,100,52.5
1,104,53,85,101,106.4,34,35,99,106.4,130,104,100,54.2
1,58,36,85,100,106.7,36,35,99,106.7,130,58,99,52.5
1,104,54,85,101,107.3,35,35,98,107.3,131,104,100,54.2
1,58,37,85,100,106.3,35,35,96,106.3,130,58,99,52.5
1,104,55,85,102,107.4,36,34,99,107.4,130,104,102,56.2
1,58,38,85,100,105.6,33,35,98,105.6,130,58,100,52.5
1,104,56,85,102,106.4,33,35,100,106.4,125,104,102,56.2
1,58,39,85,100,105.6,34,35,98,105.6,130,58,99,56.9
1,104,57,85,101,105.7,33,35,99,105.7,134,104,101,56.8
1,58,40,85,100,105.6,35,35,98,105.6,132,58,99,56.9
1,104,58,85,100,106.5,35,35,99,106.5,128,104,99,56.8
1,58,41,85,100,105.6,34,35,98,105.6,125,58,100,58.8
1,58,42,85,100,106.3,35,35,99,106.3,123,58,101,58.8
1,104,60,85,101,107.2,35,35,98,107.2,128,104,100,54.2
1,58,43,85,100,106.2,35,35,98,106.2,138,58,100,58.7
1,104,61,85,100,105.7,32,35,100,105.7,135,104,101,55
1,58,44,85,100,107.4,36,35,99,107.4,126,58,100,58.7
1,104,62,85,101,105.7,34,35,94,105.7,123,104,100,55
1,58,45,85,120,106.4,35,35,97,106.4,128,58,120,53.8
1,104,63,85,100,106,35,35,97,106,130,104,99,53.9
1,58,46,85,100,106.2,35,35,95,106.2,130,58,100,53.8
1,104,64,85,101,107.6,36,35,97,107.6,126,104,100,53.9
1,58,47,85,100,106,34,35,99,106,131,58,99,53.9
1,104,65,85,100,106.3,34,35,99,106.3,131,104,101,56.2
1,58,48,85,100,106.5,35,35,99,106.5,121,58,99,53.9
1,104,66,85,100,106.5,34,35,99,106.5,120,104,99,56.2
1,58,49,85,100,107.6,36,35,98,107.6,130,58,100,54.7
1,104,67,85,100,107.6,35,34,99,107.6,129,104,101,55.1
1,58,50,85,100,106.4,35,35,100,106.4,132,58,99,54.7
1,104,68,85,100,107.3,35,35,101,107.3,124,104,100,55.1
1,58,51,85,100,105.7,34,35,98,105.7,130,58,99,53.7
1,104,69,85,102,106.9,36,35,100,106.9,130,104,101,54.2
1,58,52,85,100,104.9,34,35,99,104.9,132,58,100,53.7
1,104,70,85,100,106.6,34,35,99,106.6,134,104,101,54.2
1,58,53,85,100,107.6,34,35,100,107.6,129,58,99,53.2
1,104,71,85,101,106.3,34,35,99,106.3,133,104,101,56.6
1,58,54,85,100,110.1,34,35,98,110.1,122,58,100,53.2
1,104,72,85,102,104.8,32,35,99,104.8,129,104,102,56.6
1,58,55,85,100,106,34,35,100,106,131,58,100,55.7
1,104,73,85,102,106.7,34,35,98,106.7,124,104,101,53.7
1,58,56,85,100,106.4,34,34,98,106.4,125,58,99,55.7
1,104,74,85,102,107.5,36,34,99,107.5,131,104,101,53.7
1,58,57,85,100,105.5,34,34,100,105.5,132,58,99,56
1,104,75,85,100,106.3,35,34,98,106.3,121,104,101,53.5
1,58,58,85,100,104.2,28,35,98,104.2,121,58,101,56
1,104,76,85,100,106.7,35,35,99,106.7,123,104,100,53.5
1,104,77,85,100,106.4,34,35,99,106.4,128,104,100,53.6
1,104,78,85,100,106.8,35,35,99,106.8,127,104,99,53.6
1,104,79,85,100,106.8,35,35,99,106.8,133,104,100,53.4
1,104,80,85,100,106.8,35,35,100,106.8,130,104,100,53.4
1,104,81,85,100,106.1,33,34,101,106.1,134,104,100,53.4
1,104,82,85,100,107,35,34,100,107,134,104,100,53.4
1,104,83,85,100,106.7,34,35,98,106.7,130,104,100,55.3
1,104,84,85,100,106.7,34,35,99,106.7,135,104,100,55.3
1,104,85,85,101,107.2,35,35,100,107.2,129,104,100,53.6
1,104,86,85,100,107.3,35,35,99,107.3,126,104,100,53.6
1,104,87,85,101,106.7,34,34,100,106.7,135,104,100,54.4
1,104,88,85,101,106.4,36,35,100,106.4,122,104,100,54.4
1,104,89,85,100,105.9,34,34,99,105.9,137,104,100,56.7
1,104,90,85,100,107.5,36,34,97,107.5,129,104,100,56.7
1,104,91,85,101,106.6,34,34,100,106.6,122,104,100,55.6
1,104,92,85,100,107.5,35,35,100,107.5,134,104,100,55.6
1,104,93,85,100,106.4,34,35,99,106.4,133,104,100,55.1
1,104,94,85,102,106.7,34,35,100,106.7,130,104,102,55.1
1,104,95,85,100,107.2,35,34,101,107.2,136,104,100,55.2
1,104,96,85,100,106.9,35,34,99,106.9,133,104,99,55.2
1,104,97,85,102,106.1,34,35,99,106.1,126,104,100,57.2
1,104,98,85,101,106.3,35,35,100,106.3,132,104,101,57.2
1,104,99,85,102,105.7,33,35,99,105.7,122,104,101,56.7
1,104,100,85,102,106.5,34,35,99,106.5,129,104,101,56.7
1,104,101,85,100,105.7,33,34,99,105.7,125,104,99,56.2
1,104,102,85,100,107.9,36,35,100,107.9,132,104,100,56.2
1,104,103,85,100,104.6,27,35,99,104.6,126,104,99,56.6
3,14,1,103,116,104,18,30,88,104,76,14,115,66.8
3,14,2,96,109,103.8,16,30,97,103.8,63,14,109,66.8
3,14,3,96,109,104.1,17,30,85,104.1,68,14,109,68
3,14,4,103,116,104.2,16,31,98,104.2,66,14,116,68
3,14,5,95,108,103.6,17,30,98,103.6,60,14,107,64.6
3,14,6,99,112,104,16,31,99,104,71,14,112,64.6
3,14,7,92,105,104,16,30,98,104,51,14,104,66
3,14,8,92,105,103.3,15,31,99,103.3,68,14,106,66
3,14,9,94,107,103.8,16,30,99,103.8,62,14,105,66.5
3,14,10,93,105,104.1,16,30,100,104.1,70,14,103,66.5
3,14,11,92,104,103.9,16,31,97,103.9,63,14,103,63.3
3,14,12,96,109,103.9,16,30,99,103.9,64,14,108,63.3
3,14,13,92,105,103.8,17,30,98,103.8,67,14,105,63.3
3,14,14,93,106,104,17,30,98,104,53,14,104,63.3
1,20,1,89,103,102.6,39,32,90,102.6,142,20,102,62.9
1,20,2,83,97,102.6,35,31,95,102.6,149,20,96,62.9
1,20,3,83,96,103.1,34,31,95,103.1,148,20,95,63.3
1,20,4,83,97,102.9,32,32,96,102.9,160,20,96,63.3
1,20,5,86,99,102.7,34,31,97,102.7,150,20,99,64.2
1,20,6,83,98,102.6,31,31,97,102.6,159,20,98,64.2
1,20,7,85,100,102.6,34,32,98,102.6,156,20,99,62.7
1,20,8,83,98,103.4,33,31,95,103.4,149,20,98,62.7
1,20,9,83,96,102.7,32,32,98,102.7,156,20,97,64.4
1,20,10,83,96,103.9,34,32,98,103.9,153,20,96,64.4
1,20,11,83,97,103.3,34,31,99,103.3,153,20,96,64.3
1,20,12,85,99,102.6,31,31,98,102.6,163,20,97,64.3
1,20,13,83,96,102.7,31,31,94,102.7,165,20,97,65.9
1,20,14,83,97,102.6,34,31,97,102.6,154,20,97,65.9
1,20,15,83,96,102.9,32,31,98,102.9,154,20,96,64.2
1,20,16,83,96,104.8,35,31,98,104.8,147,20,96,64.2
1,20,17,83,96,104.4,35,31,100,104.4,148,20,97,63.5
1,20,18,83,97,103.2,32,31,99,103.2,157,20,96,63.5
1,20,19,83,97,104.1,35,31,97,104.1,148,20,97,61
1,20,20,83,97,103.6,35,32,100,103.6,145,20,111,61
3,60,1,85,98,101.1,42,31,84,101.1,135,60,98,67.5
3,60,2,83,96,102.4,40,31,94,102.4,140,60,94,67.5
3,60,3,83,96,103.3,39,32,95,103.3,150,60,95,66.6
3,60,4,83,96,105.2,40,31,96,105.2,139,60,95,66.6
3,60,5,83,97,104,38,32,92,104,137,60,97,65.7
3,60,6,83,97,102.6,37,31,95,102.6,145,60,96,65.7
3,60,7,83,96,102.9,37,31,94,102.9,123,60,95,70.1
3,60,8,83,97,103.7,38,32,95,103.7,148,60,96,70.1
3,60,9,83,97,104.1,40,31,96,104.1,126,60,98,67.9
3,60,10,83,96,104.1,39,32,96,104.1,137,60,95,67.9
3,60,11,83,97,104.2,37,31,95,104.2,122,60,95,69.2
3,60,12,83,96,103.8,37,32,94,103.8,127,60,96,69.2
3,60,13,83,95,103.4,37,31,95,103.4,127,60,96,68.1
3,60,14,83,95,103.8,37,32,95,103.8,128,60,95,68.1
3,60,15,83,95,104.2,37,31,96,104.2,135,60,127,67.2
3,60,16,83,95,103.1,36,32,92,103.1,124,60,95,67.2
3,60,17,83,96,102.7,36,31,96,102.7,135,60,95,67.1
3,60,18,83,95,101.4,35,32,95,101.4,136,60,94,67.1
3,60,19,83,96,102.4,36,31,94,102.4,143,60,97,67.8
3,60,20,83,95,102,35,31,95,102,132,60,95,67.8
3,60,21,83,95,103.1,36,31,94,103.1,128,60,94,67.4
3,60,22,83,96,103.6,37,32,95,103.6,130,60,96,67.4
3,60,23,83,96,104.6,38,31,96,104.6,124,60,96,66.9
3,60,24,83,97,103.8,36,31,97,103.8,136,60,96,66.9
3,60,25,83,97,102.6,35,31,95,102.6,119,60,96,66.3
3,60,26,83,95,102.9,36,31,96,102.9,123,60,95,66.3
3,60,27,83,95,104.5,38,32,95,104.5,118,60,94,65.4
3,60,28,83,96,102.1,36,31,96,102.1,138,60,95,65.4
3,60,29,83,95,102.9,37,31,95,102.9,135,60,95,66.7
3,60,30,83,96,102.3,34,32,95,102.3,142,60,95,66.7
3,60,31,83,95,104.1,37,32,95,104.1,122,60,95,66.9
3,60,32,83,95,104.4,37,32,96,104.4,130,60,94,66.9
3,60,33,83,95,103.6,35,31,97,103.6,132,60,115,65.7
3,60,34,83,95,104.2,38,31,92,104.2,141,60,113,65.7
3,60,35,83,95,103.7,37,31,93,103.7,129,60,94,65.7
3,60,36,83,96,102.4,35,31,96,102.4,140,60,95,65.7
3,60,37,83,96,102.3,37,31,96,102.3,140,60,96,66.1
3,60,38,83,95,103.6,38,32,94,103.6,123,60,95,66.1
3,60,39,83,96,104,39,32,96,104,140,60,97,66.6
3,60,40,83,95,102.6,37,31,96,102.6,138,60,95,66.6
3,60,41,83,95,104.9,39,31,96,104.9,133,60,96,65.9
3,60,42,83,95,102.2,35,31,97,102.2,143,60,95,65.9
3,60,43,83,97,102.6,35,31,95,102.6,152,60,97,66.5
3,60,44,83,95,104.1,39,31,96,104.1,133,60,94,66.5
3,60,45,83,95,103.6,38,31,97,103.6,140,60,96,65.7
3,60,46,83,95,104.2,38,31,96,104.2,133,60,95,65.7
3,60,47,83,95,101.5,35,31,97,101.5,147,60,94,66.8
3,60,48,83,96,101.7,36,31,95,101.7,138,60,95,66.8
3,60,49,83,96,104.8,39,31,95,104.8,135,60,96,66.1
3,60,50,83,95,103.8,38,31,96,103.8,113,60,94,66.1
3,60,51,83,96,104.3,37,31,96,104.3,134,60,95,66.2
3,60,52,83,95,102.5,35,31,96,102.5,147,60,95,66.2
3,60,53,83,95,103.9,38,32,96,103.9,119,60,95,66
3,60,54,83,96,104.2,38,32,96,104.2,117,60,94,66
3,60,55,83,96,105.1,39,31,96,105.1,136,60,96,65.5
3,60,56,83,95,103.9,37,32,96,103.9,125,60,95,65.5
3,60,57,83,96,103.7,36,32,94,103.7,134,60,94,64.5
3,60,58,83,96,104.1,40,32,96,104.1,126,60,97,64.5
3,60,59,83,97,101.6,37,32,96,101.6,128,60,95,64.7
3,56,1,83,96,106.8,20,33,90,106.8,74,56,95,68
3,56,2,83,96,109.1,20,33,97,109.1,71,56,95,68
3,56,3,83,96,108.8,19,33,99,108.8,74,56,95,67.4
3,56,4,83,96,108.5,19,33,99,108.5,61,56,94,67.4
3,56,5,83,96,108.4,19,33,95,108.4,67,56,95,67.7
3,56,6,83,96,108,18,33,95,108,71,56,96,67.7
3,56,7,83,96,107.6,20,33,99,107.6,80,56,95,66.5
3,56,8,83,96,108.2,19,33,98,108.2,74,56,95,66.5
3,56,9,83,96,107,18,33,97,107,67,56,94,67.5
3,56,10,84,96,104.6,20,33,96,104.6,67,56,95,67.5
3,56,11,83,96,106.9,20,33,96,106.9,66,56,96,65.9
3,56,12,83,96,106.6,19,33,97,106.6,64,56,202,65.9
3,56,14,83,96,106.4,19,33,97,106.4,75,56,95,67.4
